Random,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0,3.20E-196,0,6.39E-201,0.002229676,0,0.000246212,-12569.48265,0,4.44E-16,0,3.24E-06,2.76E-05,0.998003838,0.00046855,-1.031627838,0.397893616,4.080041464,-3.862190633,-3.271003781,-10.15235455,-10.40199104,-10.5358366
time,0.267756257,0.270278201,0.369786401,0.266120543,0.274580526,0.298573537,0.297891526,0.27659688,0.274120688,0.279994788,0.282223063,0.32208169,0.320251732,0.734061022,0.62808516,0.257549005,0.254017415,0.264146276,1.207868781,1.20201705,0.793404489,1.003941927,1.320946231
worst,0,1.60E-194,0,1.62E-199,0.025806405,0,0.001743323,-12569.41726,0,4.44E-16,0,5.11E-05,0.000302624,0.99800384,0.001674433,-1.031624012,0.39792596,30.00084236,-3.858754819,-3.092669346,-10.14224039,-10.39144127,-10.53261727
best,0,7.71E-235,0,2.36E-232,2.53E-22,0,1.48E-05,-12569.48662,0,4.44E-16,0,5.04E-30,3.87E-30,0.998003838,0.000308675,-1.031628453,0.397887359,3,-3.862781965,-3.321905552,-10.15319965,-10.40292049,-10.53638667
std,0,0,0,0,0.004977056,0,0.000313405,0.010240766,0,0,0,7.82E-06,5.67E-05,4.13E-10,0.000315148,1.24E-06,9.86E-06,5.290998217,0.000733618,0.069968318,0.002180653,0.001916119,0.000883056
,,,,,,,,,,,,,,,,,,,,,,,
Iterative,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0,4.72E-193,0,1.01E-197,0.002061535,0,0.000192887,-12569.48325,0,4.44E-16,0,2.33E-06,2.33E-05,0.998003838,0.000502162,-1.031627451,0.397904158,3.54127591,-3.861944295,-3.269079964,-10.1515322,-10.40242077,-10.53556795
time,0.268201289,0.270941753,0.368136539,0.267170281,0.275518441,0.299838629,0.297154984,0.276383624,0.274170022,0.280199413,0.283000927,0.322182584,0.315098929,0.728411674,0.625577426,0.257961087,0.254314661,0.264214325,1.211298923,1.213182464,0.795899425,1.005506244,1.327552686
worst,0,2.36E-191,0,5.06E-196,0.039723687,0,0.000654849,-12569.44058,0,4.44E-16,0,2.27E-05,0.000423661,0.99800384,0.001674433,-1.031612536,0.398140564,30.00000905,-3.857734823,-3.086676861,-10.11575659,-10.39664716,-10.52685044
best,0,1.68E-231,0,1.72E-233,4.48E-25,0,9.66E-06,-12569.48662,0,4.44E-16,0,3.43E-26,2.64E-27,0.998003838,0.000307957,-1.031628453,0.397887363,3,-3.862779514,-3.321935728,-10.15319957,-10.40293704,-10.53639035
std,0,0,0,0,0.006102905,0,0.000176608,0.008014201,0,0,0,4.58E-06,6.17E-05,4.87E-10,0.000396749,2.72E-06,3.76E-05,3.779828715,0.001063759,0.078746884,0.005455593,0.001035008,0.001646991
,,,,,,,,,,,,,,,,,,,,,,,
Sinusoidal,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0,1.17E-197,0,3.59E-198,0.005919995,0,0.000206033,-12569.48269,0,4.44E-16,0,3.71E-06,2.79E-05,0.998004188,0.000440041,-1.031627625,0.424656137,3.540167264,-3.861992842,-3.295047469,-10.15264999,-10.40235763,-10.53570954
time,0.271749067,0.270462451,0.366920648,0.266250887,0.274119797,0.297293019,0.294846535,0.275758386,0.273137131,0.279917483,0.28131135,0.321916018,0.314577384,0.726249089,0.625503354,0.255744038,0.252435122,0.262071061,1.206690469,1.203808122,0.794568667,1.012352495,1.335037041
worst,0,5.87E-196,0,1.80E-196,0.075737376,0,0.001266739,-12569.45647,0,4.44E-16,0,3.56E-05,0.000272064,0.998021191,0.001674433,-1.031621308,0.844673767,30.00426844,-3.856211039,-3.066643376,-10.14577862,-10.39888068,-10.53060088
best,0,8.03E-232,0,1.08E-228,3.37E-28,0,9.66E-06,-12569.48662,0,4.44E-16,0,2.13E-25,8.23E-25,0.998003838,0.0003083,-1.031628453,0.39788737,3,-3.862781632,-3.32187776,-10.15319918,-10.40289453,-10.53635539
std,0,0,0,0,0.014403404,0,0.000246267,0.007820121,0,0,0,7.50E-06,5.31E-05,2.43E-06,0.000269237,1.71E-06,0.105863857,3.780585888,0.001203703,0.058747347,0.001468018,0.000944722,0.001363267
,,,,,,,,,,,,,,,,,,,,,,,
Tent,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0,2.64E-196,0,4.76E-201,0.00312241,0,0.000221525,-12569.4821,0,4.44E-16,0,2.62E-06,2.47E-05,0.998003839,0.000469185,-1.031627746,0.397911081,3.593533889,-3.862045867,-3.278330463,-10.15251707,-10.40207719,-10.53534728
time,0.265410299,0.268854933,0.366068058,0.26432013,0.273812327,0.296612096,0.295204682,0.273895235,0.272867837,0.279073801,0.28043818,0.320478616,0.312699933,0.727716842,0.619987721,0.255352969,0.252019033,0.260791974,1.200256743,1.197652583,0.789417539,0.998534532,1.316438003
worst,0,1.32E-194,0,2.36E-199,0.043981469,0,0.00179344,-12569.40718,0,4.44E-16,0,2.45E-05,0.000246828,0.998003858,0.001674433,-1.031618908,0.398144421,32.67185329,-3.858521589,-3.091090138,-10.14513512,-10.3907148,-10.52469252
best,0,1.34E-229,0,2.73E-228,1.62E-24,0,1.78E-05,-12569.48662,0,4.44E-16,0,1.17E-22,1.81E-26,0.998003838,0.000313473,-1.031628453,0.397887371,3,-3.862782121,-3.321921636,-10.15319931,-10.40293933,-10.53640884
std,0,0,0,0,0.007431777,0,0.000285813,0.011885359,0,0,0,4.89E-06,4.94E-05,2.92E-09,0.000314018,1.59E-06,5.29E-05,4.154045665,0.001012218,0.074176081,0.001353218,0.002267149,0.002411014
,,,,,,,,,,,,,,,,,,,,,,,
MSWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0,5.50E-197,0,3.61E-192,0.002741419,0,0.000168399,-12569.4834,0,4.44E-16,0,1.53E-06,2.66E-05,0.998003838,0.000520589,-1.03162775,0.397898537,3.000064298,-3.861788541,-3.269096813,-10.15210703,-10.40145936,-10.53552151
time,0.267191162,0.272880492,0.367215037,0.266576362,0.275318403,0.298205376,0.29637764,0.27571866,0.273868942,0.279146886,0.281176147,0.32199964,0.314313931,0.724741502,0.620717688,0.257031164,0.254268641,0.263766341,1.206145234,1.206399636,0.798189039,1.006508169,1.320702772
